MedidocCode,LoincCode,Description
63085T.B,6831-2,Green Bean IgE (serum) - [kU/L] 
63086Q.B,11195-5,Rapeseed IgE (serum) - [kU/L]
63084V.B,16650-4,Coriander IgE (serum) - [kU/L]
 ,7265-2,Crawfish IgE (serum) - [kU/L] 
 ,19743-4,Horse meat IgE (serum) - [kU/L] 
63086I.B,19754-1,Red Currant IgE (serum) - [kU/L]
63080C.B,6141-6,Hop IgE (serum) - [kU/L] 
 ,19756-6,Sheep milk IgE (serum) - [kU/L]
 ,19757-4,Sheep whey IgE (serum) - [kU/L]
63086B.B,11173-2,Fig IgE (serum) - [kU/L]
 ,7770-1,Watermelon IgE (serum) - [kU/L]
63086K.B,6231-5,Rose Hip IgE (serum) - [kU/L]
63085L.B,19755-8,Saffron IgE (serum) - [kU/L]
63085K.B,11190-6,Mint IgE (serum) - [kU/L]
 ,7312-2,"Flaxseed, IgE (serum) - [kU/L]"
 ,25703-0,Jujube IgE (serum) - [kU/L]
 ,7709-9,Sole IgE (serum) - [kU/L]
18783A.B,7691-9,Scallop IgE (serum) - [kU/L]
 ,21428-8,Black Olive IgE (serum) - [kU/L]
63333T.B,7656-2,Raspberry IgE (serum) - [kU/L]
 ,7678-6,Sage IgE (serum) - [kU/L]
18783B.B,11183-1,Macadamia nut IgE (serum) - [kU/L] 
 ,7060-7,"Abalone, IgE (serum) - [kU/L]"
18783D.B,25743-6,Quinoa IgE (serum) - [kU/L]
 ,25714-7,Litchi IgE (serum) - [kU/L] 
 ,7787-5,"Yogurt, IgE (serum) - [kU/L]"
 ,7187-8,Catfish IgE (serum) - [kU/L]
 ,7775-0,Whitefish IgE (serum) - [kU/L]
 ,11196-3,"Orange roughy, IgE (serum) - [kU/L]"
 ,11191-4,Pollock IgE (serum) - [kU/L]
 ,32572-0,"Tilapia, IgE (serum) - [kU/L]"
 ,7761-0,"Walleye pike, IgE (serum) - [kU/L]"
63084T.B,6837-9,Cinnamon IgE (serum) - [kU/L]
63085D.B,6188-7,Nutmeg IgE (serum) - [kU/L] 
 ,7262-9,Cranberry IgE (serum) - [kU/L]
 ,7723-0,"Sugar Cane, IgE (serum) - [kU/L]"
63082D.B,10920-7,Bamboo shoot IgE (serum) - [kU/L]
 ,7627-3,Sweat potato IgE (serum) - [kU/L]
63081Z.B,6175-4,Common Millet IgE (serum) - [kU/L] 
63080D.B,11186-4,Foxtail Millet IgE (serum) - [kU/L]
 ,10942-1,Cockspur IgE (serum) - [kU/L]
 ,14038-4,Pacific Squid IgE (serum) - [kU/L] 
 ,10944-7,Octopus IgE (serum) - [kU/L] 
 ,30989-8,Sardine (Sardinops melanostictus) IgE (serum) - [kU/L] 
 ,10933-0,Guar gum IgE (serum) - [kU/L]
 ,7179-5,Carob IgE (serum) - [kU/L]
 ,7382-5,Gum Arabic IgE (serum) - [kU/L] 
 ,7743-8,Tragacanth IgE (serum) - [kU/L]
 ,25609-9,Cochineal extract IgE (serum)
63063X.B,19737-6,"Cotton (crude fibers), IgE (serum)"
20150A.B,6240-6,Seminal fluid IgE (serum) - [kU/L] 
 ,6859-3,Tobacco IgE (serum) - [kU/L]
 ,10930-6,Artemia salina IgE (serum) - [kU/L]
 ,10932-2,Tetramin IgE (serum) - [kU/L]
 ,10931-4,Daphnia IgE (serum) - [kU/L]
 ,19747-5,Mealworm IgE (serum) - [kU/L]
13900A.U,2965-2,Specific gravity (urine)
57415A.U,2695-5,Osmolality (urine) 
13901A.U,5769-5,Bacteria (urine sediment) - in #/area - light microscopy 
63006B.U,2694-8,Osmolality (urine 24h)
57363A.U,3086-6,Uric acid (urine) - in mass/volume
57403A.U,27365-6,Immunoglobulin light chains.kappa (urine)
57403B.U,27394-6,Immunoglobulin light chains.lambda (urine)
57383A.U,2161-8,Creatinine (urine) - in mass/volume
 ,3122-9,Vanillylmandelate (VMA) (urine 24h) - in mass/time
58721A.U,32015-0,Epinephrine (urine 24h) - in mass/volume
63006P.U,2667-4,Norepinephrine  (urine 24h) - in mass/volume
63006Q.U,27212-0,Dopamine (urine 24h) - in mass/volume
63006K.U,2147-7,Cortisol free (urine 24h)
63014A.U,1764-0,Aldosterone (urine)
 ,2351-5,Glucose (urine 24h) - in mass/time
63011C.C,10333-3,Appearance (CSF)
57309A.C,2880-3,Protein (Cerebral spinal fluid)
57307A.C,2342-4,Glucose (cerebral spinal fluid) - in mass/volume
57305A.C,2070-1,Chloride (cerebral spinal fluid)
57315A.C,2464-6,Immunoglobulin G (cerebral spinal fluid) 
57313..C,24352-7,Protein electrophoresis panel  (cerebral spinal fluid) 
 ,33857-4,White blood cell differentiation : Sezary cells  (blood) - in %  - light microscopy
 ,2162-6,Creatinine (urine 24h) - in mass/time
 ,2956-1,Sodium (urine 24h) - in moles/time [mmoles/24h]
57427B.U,2829-0,Potassium (urine 24h) - in moles/time  [mmoles/24h]
 ,2079-2,Chloride (urine 24h) [mmol/24h]
 ,14637-3,Calcium (urine 24h)  [mmol/24h]
57363B.U,3087-4,Uric acid (urine 24h) - in mass/time
 ,768-2,White blood cell differentiation: neutrophils segmented (blood) - in #/volume - light microscopy
13577B.U,21482-5,Protein (urine 24h) - in mass/volume
 ,49024-3,White blood cell differentiation: method (blood)
 ,30433-7,White blood cell differentiation: Metamyelocytes (blood) - in #/volume
 ,30446-9,White blood cell differentiation: Myelocytes (blood) - in #/volume
 ,708-8,White blood cell differentiation: Blasts (blood) - in #/volume - light microscopy
 ,772-4,Erythrocytes nucleated (blood) - in #/volume - light microscopy
58487C.B,8015-0,Rubella IgM (serum) - in units/volume
58487A.B,8014-3,Rubella IgG (serum) - in units/volume
57125A.B,2030-5,Carboxyhemoglobin (arterial blood) - in %
44845A.B,1989-3,25 hydroxycholecalciferol (serum/plasma)
44845B.B,1649-3,"1,25 dihydroxycholecalciferol (serum/plasma)"
44377A.B,2039-6,Carcinoembryonic Ag (serum/plasma)
44396A.B,2857-1,Prostate specific Ag (serum/plasma) [�g/L]
44396B.B,10886-0,Prostate specific Ag free (serum/plasma) [�g/L]
 ,2000-8,Calcium (serum/plasma) - in moles/volume [mmol/L]
57121A.B,17861-6,Calcium (serum/plasma) - in mass/volume
57217I.B,1988-5,C reactive protein (serum/plasma) [mg/L]
 ,14879-1,Phosphate (serum/plasma) - in moles/volume [mmol/L]
 ,2601-3,Magnesium (serum/plasma)  - in moles/volume [mmol/L]
 ,47597-0,Calcium corrected for total protein (serum/plasma)  - in moles/volume [mmol/L]
57283A.B,6768-6,Alkaline phosphatase (serum/plasma) [U/L]
58201A_B,883-9,ABO group (blood)
 ,41651-1,Glucose (arterial blood) [mg/dL]
 ,41652-9,Glucose  (Venous blood) [mg/dL]
13551A.B,1920-8,Aspartate aminotransferase (serum/plasma) [U/L]
 ,35591-7,Creatinine renal clearance - calculated Cockcroft-Gault
 ,35592-5,Creatinine renal clearance - calculated Cockcroft-Gault and body surface area formula
57163A.B,2498-4,Iron (serum/plasma) - in mass/volume [�g/dl]
44311A.B,2276-4,Ferritin (serum/plasma) - in mass/volume [�g/L]
57225A.B,2951-2,Sodium (serum/plasma) [mmol/L]
57213A.B,2823-3,Potassium (serum/plasma) [mmol/L]
13503A.B,1975-2,Bilirubin total (serum/plasma) [mg/dL]
57277A.B,2324-2,Gamma glutamyl transferase (serum/plasma) [U/L]
57253A.B,1798-8,Amylase (serum/plasma) [U/L]
63026H.B,47862-8,Insulin post meal (serum/plasma) - [mU/L]
 ,14633-2,C-peptide (serum/plasma) [nmol/L]
63026M.B,55919-5,C-peptide post meal (serum/plasma) [nmol/L]
57133A.B,2085-9,High density lipoprotein cholesterol (serum/plasma) - [mg/dL]
57131A.B,2093-3,Cholesterol (serum/plasma) - [mg/dL]
63026U.B,13457-7,Low density lipoprotein cholesterol (serum/plasma) - [mg/dL] - calculated
57113A.B,1751-7,Albumin (serum/plasma) - [g/L]
57217B.B,2458-8,Immunoglobulin A (serum) - [g/L]
57217A.B,2465-3,"Immunoglobulin G (serum) - [g/L]	"
57217C.B,2472-9,"Immunoglobulin M (serum) - [g/L]	"
63035E.B,3665-7,Gentamicin (serum/plasma) - trough [mg/L]
57926E.B,35668-3,Gentamicin (serum/plasma) [mg/L]
63035J.B,3321-7,Amikacin trough (serum/plasma) [mg/L]
63035P.B,4092-3,Vancomycin trough (serum/plasma) - in mass/volume [mg/L]
57785A.B,3298-7,Paracetamol (serum/plasma) - in mass/volume [mg/L]
 ,3306-8,Acetylsalicylic acid (serum/plasma) - in mass/volume [mg/L]
44827A.B,3013-0,Thyroglobulin (serum/plasma)
44861A.B,2243-4,Estradiol (serum/plasma) - in mass / volume [ng/L]
44933A.B,14913-8,Testosteron (serum/plasma) - in moles/volume [nmol/L]
44913A.B,14688-6,Dehydroepiandrosterone sulfate (serum/plasma) - en moles/volume [�mol/L]
 ,53570-8,"Activated partial Thromboplastin Time, lupus anticoagulant insensitive (platelet poor plasma) - in seconds"
449021.B,14679-5,Cortisol (serum/plasma) - morning peak [nmol/L]
 ,45296-1,Cortisol (serum/plasma) - pre dose dexamethasone [nmol/L]
 ,15044-1,Cortisol free (serum/plasma) - in moles/volume [nmol/L]
44703A.B,2963-7,Somatotropin (serum/plasma) - in mass/volume [�g/L]
13705A.B,718-7,Hemoglobin (blood)
13707F.B,4544-3,Hematocrit (blood)
13707A.B,789-8,Erythrocytes (blood)
13707B.B,787-2,Mean corpuscular volume (erythrocytes)
13707E.B,786-4,Mean corpuscular hemoglobin concentration (erythrocytes)
13707C.B,788-0,Erythrocyte distribution width (erythrocytes)
63011S.B,,Erythrocyte morphology: anisocytosis (blood) - light microscopy
63011T.B,,Erythrocyte morphology: poikilocytosis (blood)  - light microscopy
63011U.B,,Erythrocyte morphology: macrocytosis (blood) - light microscopy
63011V.B,,Erythrocyte morphology: microcytosis (blood) - light microscopy
63011W.B,,Erythrocyte morphology: dacryocytes (blood) - light microscopy
63011X.B,,Erythrocyte morphology: acanthocytes (blood)  - light microscopy
63011Y.B,,Erythrocyte morphology: Echinocytes (blood) - light microscopy
63011Z.B,,Erythrocyte morphology: target cells (blood) - light microscopy
63012A.B,,Erythrocyte morphology: ovalocytes (blood) - light microscopy
63012B.B,,Erythrocyte morphology: basophilic stippling (blood) - light microscopy
63012C.B,,Erythrocyte morphology: hypochromia (blood) - light microscopy
 ,,Erythrocyte morphology: anisochromia (blood) - light microscopy
 ,,Erythrocytes morphology: fragmentocytes (blood) - light microscopy
13703D.B,58413-6,Erythrocytes nucleated / 100 leukocytes (blood) - automated count
13709A.B,6690-2,Leukocytes (blood) - in #/volume - automated count
 ,18309-5,Nucleated erythrocytes / 100 leukocytes (blood) - light microscopy
57139A.B,2160-0,Creatinine (serum/plasma) [mg/dL]
13513A.B,3091-6,Urea (serum/plasma) [mg/dL]
57926C.B,35669-1,Amikacin (serum/plasma) [mg/L]
63035K.B,3319-1,Amikacin peak (serum/plasma) [mg/L]
 ,2865-4,Protein electrophoresis: alpha 1 globulin (serum/plasma) - in mass/volume
63036C.B,44917-3,Cortisol post dose dexamethason (serum/plasma) - in moles/volume [nmol/L]
 ,48065-7,D-dimer (platelet poor plasma) - in mass/volume FEU
 ,48066-5,D-dimer (platelet poor plasma) - in mass/volume DDU
 ,68324-3,von Willebrand factor activity: A1 Ab (Platelet poor plasma) - in %
58121A.B,,"Von Willebrand Factor, Factor VIII Binding Assay (platelet poor plasma) - in %"
 ,65775-9,Bermuda grass native (nCyn d) 1 IgE (serum) - [kU/L]
58579_.A,630-4,Culture: micro organisms (urine)
58579_.A,634-6,Aerobic culture: microorganisms identified (specimen defined elsewhere in the message)
 ,606-4,Culture: micro organisms (cerebral spinal fluid)
 ,40435-0,Culture: organism specific: fungi (urine)
 ,601-5,"Culture, organism specific: fungi (blood)"
 ,577-7,Culture: organism specific: fungi (sputum)
 ,27414-2,Culture: organism specific: fungi (stool)
 ,580-1,Culture: organism specific: fungi (miscellaneous)
 ,573-6,Culture: organism specific: fungi (nail)
 ,575-1,Culture: organism specific: fungi (skin)
 ,18860-7,Antibiotic susceptibility: Amikacin - SRI (isolate)
 ,,Antibiotic susceptibility: Amikacin - MIC (isolate)
 ,33959-8,Procalcitonin (serum/plasma)  - in mass/volume
57427A.U,2828-2,Potassium (urine) - in moles/volume [mmoles/L]
57433A.U,2955-3,Sodium (urine) - [mmoles/L]
57379A.U,2078-4,Chloride (urine) [mmol/L]
 ,2004-0,Calcium (urine) [mmol/L]
 ,2323-4,Gamma glutamyl transferase (Seminal fluid)
 ,2350-7,Glucose (urine sample) - in mass/volume 
 ,32016-8,Glucose (Blood capillary) [mg/dL]
 ,13539-2,Phosphate (urine) - [mmoles/L]
57409B.U,2599-9,Magnesium (urine 24h) [mmol/24h]
 ,14912-0,White blood cell differentiation: Smudge cells (blood) - in % - light microscopy
 ,2882-9,Protein (pleural fluid)
 ,2883-7,Protein (Peritoneal fluid)
 ,1746-7,Albumin (cerebral spinal fluid)
 ,51480-2,Bacteria (urine) - in #/volume - automated count
 ,51481-0,Yeasts (urine) - in #/volume - automated count 
 ,51482-8,Crystals (urine) - in #/volume - automated count
 ,38459-4,Crystals (urine sediment) - in #/area - light microscopy
61002A.U,51479-4,Spermatozoa (urine) - in #/volume - automated count
 ,14920-3,Thyroxine free (serum/plasma) - in moles/volume [pmol/L]
 ,14928-6,Triiodothyronine free (serum/plasma) - in moles/volume [pmol/L]
44809A.B,3024-7,Thyroxine free (serum/plasma) - in mass/volume
bLC3,3051-0,Triiodothyronine free (serum/plasma) - in mass/volume
 ,18861-5,Antibiotic susceptibility: Amoxicillin - SRI (isolate)
 ,18862-3,Antibiotic susceptibility: Amoxicillin+Clavulanate  - SRI (isolate)
 ,18865-6,Antibiotic susceptibility: Ampicillin+Sulbactam - SRI (isolate)
 ,18872-2,Antibiotic susceptibility: Capreomycin - SRI (isolate)
 ,32378-2,Antibiotic susceptibility: Caspofungin - SRI (isolate)
 ,18878-9,Antibiotic susceptibility: Cefazolin - SRI (isolate)
 ,18879-7,Antibiotic susceptibility: Cefepime - SRI (isolate)
 ,18886-2,Antibiotic susceptibility: Cefotaxime - SRI (isolate)
 ,18888-8,Antibiotic susceptibility: Cefoxitin - SRI (isolate)
 ,18890-4,Antibiotic susceptibility: Cefpodoxime - SRI (isolate)
 ,18893-8,Antibiotic susceptibility: Ceftazidime - SRI (isolate)
 ,18895-3,Antibiotic susceptibility: Ceftriaxone - SRI (isolate)
 ,51724-3,Antibiotic susceptibility: Cefuroxime - SRI (isolate)
 ,35783-0,Antibiotic susceptibility: Cefuroxime+Axetil - SRI (isolate)
 ,18903-5,Antibiotic susceptibility: Chloramphenicol - SRI (isolate)
 ,18906-8,Antibiotic susceptibility: Ciprofloxacin - SRI (isolate)
 ,18907-6,Antibiotic susceptibility: Clarithromycin - SRI (isolate)
 ,18908-4,Antibiotic susceptibility: Clindamycin - SRI (isolate)
 ,18912-6,Antibiotic susceptibility: Colistin - SRI (isolate)
 ,18998-5,Antibiotic susceptibility: Trimethoprim+Sulfamethoxazole - SRI (isolate)
 ,18914-2,Antibiotic susceptibility: Cycloserine - SRI (isolate)
 ,18917-5,Antibiotic susceptibility: Doxycycline - SRI (isolate)
 ,18919-1,Antibiotic susceptibility: Erythromycin - SRI (isolate)
 ,18921-7,Antibiotic susceptibility: Ethambutol - SRI (isolate)
 ,18924-1,Antibiotic susceptibility: Fluconazole - SRI (isolate)
 ,25596-8,Antibiotic susceptibility: Fosfomycin - SRI (isolate)
 ,18927-4,Antibiotic susceptibility: Fusidic acid - SRI (isolate)
 ,18928-2,Antibiotic susceptibility: Gentamicin - SRI (isolate)
 ,18929-0,Antibiotic susceptibility: Gentamicin high potency - SRI (isolate)
 ,18932-4,Antibiotic susceptibility: Imipenem - SRI (isolate)
 ,18934-0,Antibiotic susceptibility: Isoniazid - SRI (isolate)
 ,18935-7,Antibiotic susceptibility: Kanamycin - SRI (isolate)
 ,20629-2,Antibiotic susceptibility: Levofloxacin - SRI (isolate)
 ,18938-1,Antibiotic susceptibility: Lincomycin - SRI (isolate)
 ,29258-1,Antibiotic susceptibility: Linezolid - SRI (isolate)
 ,18943-1,Antibiotic susceptibility: Meropenem - SRI (isolate)
 ,18946-4,Antibiotic susceptibility: Metronidazole - SRI (isolate)
 ,18948-0,Antibiotic susceptibility: Minocycline - SRI (isolate)
 ,31039-1,Antibiotic susceptibility: Moxifloxacin - SRI (isolate)
 ,20389-3,Antibiotic susceptibility: Mupirocin - SRI (isolate)
 ,18954-8,Antibiotic susceptibility: Netilmicin - SRI (isolate)
 ,18955-5,Antibiotic susceptibility: Nitrofurantoin - SRI (isolate)
 ,18956-3,Antibiotic susceptibility: Norfloxacin - SRI (isolate)
 ,18957-1,Antibiotic susceptibility: Novobiocin - SRI (isolate)
 ,18959-7,Antibiotic susceptibility: Ofloxacin - SRI (isolate)
 ,18961-3,Antibiotic susceptibility: Oxacillin - SRI (isolate)
 ,18964-7,Antibiotic susceptibility: Penicillin - SRI (isolate)
 ,18969-6,Antibiotic susceptibility: Piperacillin - SRI (isolate)
 ,18970-4,Antibiotic susceptibility: Piperacillin+Tazobactam - SRI (isolate)
 ,32383-2,Antibiotic susceptibility: Pristinamycin - SRI (isolate)
 ,18973-8,Antibiotic susceptibility: Pyrazinamide - SRI (isolate)
 ,23640-6,Antibiotic susceptibility: Quinupristin+Dalfopristin - SRI (isolate)
 ,18974-6,Antibiotic susceptibility: Rifampin - SRI (isolate)
 ,18982-9,Antibiotic susceptibility: Streptomycin - SRI (isolate)
 ,18989-4,Antibiotic susceptibility: Teicoplanin - SRI (isolate)
 ,18991-0,Antibiotic susceptibility: Temocillin - SRI (isolate)
 ,18993-6,Antibiotic susceptibility: Tetracycline - SRI (isolate)
 ,42357-4,Antibiotic susceptibility: Tigecycline - SRI (isolate)
 ,19000-9,Antibiotic susceptibility: Vancomycin - SRI (isolate)
 ,32379-0,Antifungal susceptibility: Voriconazole - SRI (isolate)
 ,57095-2,Antibiotic susceptibility: Anidulafungin - SRI (isolate)
 ,32603-3,Antifungal susceptibility: Itraconazole - SRI (isolate)
 ,54188-8,Antibiotic susceptibility: Posaconazole - SRI (isolate)
44701A.B,56913-7,Corticotropin morning (plasma)
449064.B,56914-5,Corticotropin evening (plasma)
 ,43223-7,Sodium/creatinine (urine) - in moles/g creatinine [mmol/g creatinine]
 ,56971-5,Potassium/creatinin (urine 24h) - in moles/g creatinin 
 ,43221-1,Chloride/creatinin (urine) - in moles/g creatinin 
 ,53640-9,Chloride/creatinine (urine 24h) - in moles/g creatinine  [mmol/g creatinine]
 ,,Calcium/creatinine (urine) - in moles/g creatinine  [mmol/g creatinine]
 ,,Calcium/creatinin (urine 24h) - in moles/g creatinin [mmol/g creatinin]
44933A.B,2986-8,Testosterone (serum/plasma) - in mass/volume
44935A.B,2991-8,Testosteron free (serum/plasma) - in mass/volume 
 ,14914-6,Testosteron free (serum/plasma) - in moles/volume [nmol/L] 
 ,42234-5,Alpha subunit free (serum/plasma)
44903A.B,3033-8,Transcortin (serum/plasma)
 ,1657-6,11 deoxycortisol (serum/plasma)
63036B.B,1854-9,Androstenedione (serum/plasma)
44939A.B,1848-1,Dihydrotestosteron (serum/plasma)
 ,46723-3,Alpha 1 microglobulin (urine)
 ,48415-4,Alpha 1 microglobulin/creatinin (urine)
 ,32664-5,Ammonia (blood) - in mass/volume 
 ,2193-1,Dehydroepiandrosterone (serum/plasma) - in mass/volume
 ,2143-6,Cortisol (serum/plasma) - in mass/volume 
 ,2145-1,Cortisol free (serum/plasma) - in mass/volume
44867B.B,1668-3,17-Hydroxyprogesterone (serum/plasma)
44771A.B,35570-1,Renin (plasma) - in mass/volume
44913A.B,2191-5,Dehydroepiandrosterone sulfate (serum/plasma) - in mass/volume
44940A.B,38476-8,Anti-Mullerian hormone (serum/plasma)
57755A.B,5643-2,Ethanol (serum/plasma)
50060A.B,13462-7,Apolipoprotein A-I / Apolipoprote�n B (serum/plasma) 
 ,1870-5,"Apolipoprotein A-2 (serum/plasma) - [g/L] 	 "
 ,9811-1,Chromogranin A (serum/plasma)  - [�g/L]
 ,3070-0,Tryptophan (serum/plasma) - in mass/volume
 ,1908-3,Asparagine (serum/plasma) - in Masse/Volumen
 ,1903-4,Ascorbate (serum/plasma)
 ,2999-1,Thiamine (serum/plasma)
 ,,Alpha-2-Macroglobulin (urine) - in mass/volume
44866A.B,2837-3,Pregnenolone (serum/plasma) - in mass/volume
 ,51677-3,17 hydroxypregnenolone - post challenge (serum/plasma)
44709A.B,3126-0,Vasopressin (plasma)
57721C.D,2077-6,Chloride (sweat) 
44751A.B,2333-3,Gastrin (serum/plasma)
 ,30552-4,Pyridoxal phosphate (serum/plasma) 
 ,6765-2,17 hydroxypregnenolone (serum/plasma) 
 ,33762-6,N-terminal Pro-Brain Natriuretic Peptide (serum/plasma) - in mass/volume
 ,,Antibiotic susceptibility: Amoxicillin+Clavulanate  - MIC (isolate)
 ,120-6,Antibiotic susceptibility: Cefpodoxime - MIC (isolate)
 ,133-9,Antibiotic susceptibility: Ceftazidime - MIC (isolate)
 ,141-2,Antibiotic susceptibility: Ceftriaxone - MIC (isolate)
 ,51774-8,Antibiotic susceptibility: Cefuroxime - MIC (isolate)
 ,20460-2,Antibiotic susceptibility: Cefuroxime+Axetil - MIC (isolate)
 ,161-0,Antibiotic susceptibility: Cephalothin - MIC (isolate)
 ,173-5,Antibiotic susceptibility: Chloramphenicol - MIC (isolate)
 ,189-1,Antibiotic susceptibility: Clarithromycin - MIC (isolate)
 ,193-3,Antibiotic susceptibility: Clindamycin - MIC (isolate)
 ,516-5,Antibiotic susceptibility: Trimethoprim+Sulfamethoxazole - MIC (isolate)
 ,225-3,Antibiotic susceptibility: Doxycycline - MIC (isolate)
 ,233-7,Antibiotic susceptibility: Erythromycin - MIC (isolate)
 ,241-0,Antibiotic susceptibility: Ethambutol - MIC (isolate)
 ,249-3,Antibiotic susceptibility: Fluconazole - MIC (isolate)
 ,25653-7,Antibiotic susceptibility: Fosfomycin - MIC (isolate)
 ,262-6,Antibiotic susceptibility: Fusidate - MIC (isolate)
 ,7018-5,Antibiotic susceptibility: Gentamicin high potency - MIC (isolate)
 ,279-0,Antibiotic susceptibility: Imipenem - MIC (isolate)
 ,287-3,Antibiotic susceptibility: Isoniazid - MIC (isolate)
 ,291-5,Antibiotic susceptibility: Kanamycin - MIC (isolate)
 ,20396-8,Antibiotic susceptibility: Levofloxacin - MIC (isolate)
 ,299-8,Antibiotic susceptibility: Lincomycin - MIC (isolate)
